B,I_c
-9.665966596659667,-49.265642355091096
-9.663966396639664,-45.40293867129823
-9.661966196619662,-41.811891703476
-9.65996599659966,-38.47527583705888
-9.657965796579658,-35.376855421596986
-9.655965596559655,-32.501333312364025
-9.653965396539654,-29.834300485191662
-9.651965196519653,-27.362189764831744
-9.64996499649965,-25.07223106405358
-9.647964796479648,-22.95240818625032
-9.645964596459645,-20.991419413612597
-9.643964396439644,-19.178637642328706
-9.641964196419641,-17.504075297470415
-9.63996399639964,-15.958348250226312
-9.637963796379639,-14.532643628161594
-9.635963596359636,-13.218687854398418
-9.633963396339634,-12.008717622798049
-9.631963196319631,-10.895450345044125
-9.62996299629963,-9.87205845516349
-9.627962796279627,-8.932143331351778
-9.625962596259626,-8.069710981533039
-9.623962396239625,-7.279149391368608
-9.621962196219622,-6.555206417421088
-9.61996199619962,-5.892969554375319
-9.617961796179618,-5.2878457811373325
-9.615961596159616,-4.735543310734022
-9.613961396139613,-4.23205398160891
-9.611961196119612,-3.7736366758734405
-9.609960996099609,-3.356801301451318
-9.607960796079608,-2.9782938730815696
-9.605960596059607,-2.6350826043683853
-9.603960396039604,-2.324344177022047
-9.601960196019602,-2.043451328615934
-9.5999599959996,-1.7899608581905766
-9.597959795979598,-1.5616023100732517
-9.595959595959595,-1.3562670218991033
-9.593959395939594,-1.171998092529463
-9.591959195919593,-1.0069814457110966
-9.58995899589959,-0.859535807237306
-9.587958795879588,-0.7281048530000922
-9.585958595859585,-0.6112490802422421
-9.583958395839584,-0.5076381654148905
-9.581958195819581,-0.4160437460985802
-9.57995799579958,-0.33533278861859683
-9.577957795779579,-0.264461348217224
-9.575957595759576,-0.2024684242064716
-9.573957395739574,-0.14847037031940524
-9.571957195719571,-0.10165566150565208
-9.56995699569957,-0.061279880544716336
-9.567956795679567,-0.026661107323953326
-9.565956595659566,0.0028244841239633
-9.563956395639565,0.027747012392967507
-9.561956195619562,0.048626357102739215
-9.55995599559956,0.0659359553075477
-9.557955795579558,0.08010620006326186
-9.555955595559556,0.09152782905876788
-9.553955395539553,0.10055475025235316
-9.551955195519552,0.10750675259063558
-9.54995499549955,0.11267226965710886
-9.547954795479548,0.1163107952929665
-9.545954595459547,0.1186551984504366
-9.543954395439544,0.11991370277685365
-9.541954195419542,0.12027228731622985
-9.53995399539954,0.11989603934657644
-9.537953795379538,0.11893131784414357
-9.535953595359535,0.11750702950987524
-9.533953395339534,0.11573636747073013
-9.531953195319533,0.11371825083025988
-9.52995299529953,0.11153815042780446
-9.527952795279528,0.10927030586666042
-9.525952595259525,0.1069775166505803
-9.523952395239524,0.10471315269518822
-9.521952195219521,0.10252200507648157
-9.51995199519952,0.10044068045926657
-9.517951795179519,0.0984987964697045
-9.515951595159516,0.09671986199394822
-9.513951395139514,0.09512157097459406
-9.511951195119511,0.09371671102174495
-9.50995099509951,0.09251373190583445
-9.507950795079507,0.09151712740583084
-9.505950595059506,0.09072825161999754
-9.503950395039505,0.09014530910088447
-9.501950195019502,0.08976426589803699
-9.4999499949995,0.0895787040000725
-9.497949794979498,0.08958077138386489
-9.495949594959496,0.08976079322795183
-9.493949394939493,0.09010826426651763
-9.491949194919492,0.09061133616592776
-9.489948994899489,0.09125794427005152
-9.487948794879488,0.09203509622292017
-9.485948594859487,0.09292959260334688
-9.483948394839484,0.09392821029560916
-9.481948194819482,0.09501755507263743
-9.47994799479948,0.09618434589173075
-9.477947794779478,0.09741549060214649
-9.475947594759475,0.09869837087754685
-9.473947394739474,0.10002045747204957
-9.471947194719473,0.10136996084963079
-9.46994699469947,0.10273530600774727
-9.467946794679468,0.10410569149132509
-9.465946594659465,0.10547091941152686
-9.463946394639464,0.10682123384012976
-9.461946194619461,0.10814761397202821
-9.45994599459946,0.1094417701081799
-9.457945794579459,0.11069595582149383
-9.455945594559456,0.11190309471059157
-9.453945394539454,0.11305693482353785
-9.451945194519451,0.11415167847528163
-9.44994499449945,0.11518230127928941
-9.447944794479447,0.11614439226072115
-9.445944594459446,0.117034238842048
-9.443944394439445,0.11784858239052043
-9.441944194419442,0.11858483356419613
-9.43994399439944,0.11924094523361517
-9.437943794379438,0.11981560156207838
-9.435943594359436,0.12030748118942047
-9.433943394339433,0.12071638970763354
-9.431943194319432,0.12104225573906935
-9.42994299429943,0.12128535090873638
-9.427942794279428,0.12144661638385368
-9.425942594259427,0.12152709839935727
-9.423942394239424,0.12152849286986289
-9.421942194219422,0.12145264550640544
-9.41994199419942,0.1213015987734295
-9.417941794179418,0.12107793764968633
-9.415941594159415,0.1207842420465578
-9.413941394139414,0.12042350176440508
-9.411941194119413,0.11999868729408647
-9.40994099409941,0.11951317398548811
-9.407940794079408,0.11897035677857615
-9.405940594059405,0.11837367376902164
-9.403940394039404,0.11772685421140672
-9.401940194019401,0.1170336561527483
-9.3999399939994,0.11629776496767108
-9.397939793979399,0.11552294196929636
-9.395939593959396,0.1147132346702815
-9.393939393939394,0.11387243169126526
-9.391939193919391,0.11300432473950428
-9.38993899389939,0.11211276165338557
-9.387938793879387,0.11120154524587333
-9.385938593859386,0.1102744283955307
-9.383938393839383,0.10933512210011287
-9.381938193819382,0.1083871642502936
-9.37993799379938,0.10743411614597975
-9.377937793779378,0.10647946596824853
-9.375937593759376,0.10552642020222125
-9.373937393739373,0.10457830571183557
-9.371937193719372,0.10363825743486599
-9.369936993699369,0.10270914801256237
-9.367936793679368,0.10179395112346201
-9.365936593659367,0.10089529291580701
-9.363936393639364,0.10001581996393982
-9.361936193619362,0.09915799098138656
-9.35993599359936,0.09832404930111027
-9.357935793579358,0.09751634717001267
-9.355935593559355,0.09673666980780904
-9.353935393539354,0.09598706079980968
-9.351935193519353,0.09526916995081947
-9.34993499349935,0.09458463247019844
-9.347934793479348,0.09393490051922959
-9.345934593459345,0.0933211921101087
-9.343934393439344,0.09274473413557449
-9.341934193419341,0.09220651319238027
-9.33993399339934,0.09170743072262089
-9.337933793379339,0.09124817118113215
-9.335933593359336,0.09082935330700403
-9.333933393339334,0.09045153238060788
-9.331933193319331,0.09011488473954232
-9.32993299329933,0.08981984165414758
-9.327932793279327,0.08956634289748622
-9.325932593259326,0.08935441627899032
-9.323932393239325,0.08918404463012763
-9.321932193219322,0.08905491515148756
-9.31993199319932,0.08896656931887337
-9.317931793179318,0.08891878449216495
-9.315931593159316,0.0889109349455588
-9.313931393139313,0.08894239300833484
-9.311931193119312,0.0890124616009873
-9.30993099309931,0.0891204235974814
-9.307930793079308,0.08926533913572876
-9.305930593059307,0.08944633036005012
-9.303930393039304,0.08966240208003995
-9.301930193019302,0.08991244970093504
-9.2999299929993,0.09019542858776652
-9.297929792979298,0.09051016267747092
-9.295929592959295,0.09085540336733
-9.293929392939294,0.09122991367933686
-9.291929192919293,0.09163243017957567
-9.28992899289929,0.09206160211304582
-9.287928792879288,0.09251609124589522
-9.285928592859285,0.09299448745291194
-9.283928392839284,0.09349538132885371
-9.281928192819281,0.09401740513579737
-9.27992799279928,0.09455911956215268
-9.277927792779279,0.09511904036172913
-9.275927592759276,0.09569572802667103
-9.273927392739274,0.09628776740920342
-9.271927192719271,0.09689365287939578
-9.26992699269927,0.09751196683669838
-9.267926792679267,0.09814128451146642
-9.265926592659266,0.09878011664834341
-9.263926392639263,0.099427147719227
-9.261926192619262,0.1000808836143281
-9.25992599259926,0.10073998739205381
-9.257925792579258,0.10140304526174049
-9.255925592559256,0.10206881622933084
-9.253925392539253,0.10273589333514155
-9.251925192519252,0.1034030313566261
-9.249924992499249,0.10406896243198016
-9.247924792479248,0.10473248539143099
-9.245924592459247,0.10539237160904702
-9.243924392439244,0.10604752539586093
-9.241924192419242,0.10669671662692615
-9.23992399239924,0.10733894442060565
-9.237923792379238,0.10797315498919846
-9.235923592359235,0.1085983550519064
-9.233923392339234,0.10921350499459803
-9.231923192319233,0.10981775832428797
-9.22992299229923,0.110410238789451
-9.227922792279228,0.11098999864603265
-9.225922592259225,0.11155634628399824
-9.223922392239224,0.11210849563990533
-9.221922192219221,0.11264571616331975
-9.21992199219922,0.11316739581085078
-9.217921792179219,0.11367284415804901
-9.215921592159216,0.11416154056668326
-9.213921392139214,0.11463292494190713
-9.211921192119211,0.11508651902171607
-9.20992099209921,0.11552183558548501
-9.207920792079207,0.11593848928354644
-9.205920592059206,0.11633621216925871
-9.203920392039205,0.11671455945951514
-9.201920192019202,0.11707333145553167
-9.1999199919992,0.11741227555675326
-9.197919791979198,0.11773119600936055
-9.195919591959196,0.1180299317851411
-9.193919391939193,0.11830840135503584
-9.191919191919192,0.11856653381194104
-9.18991899189919,0.11880421347064074
-9.187918791879188,0.11902155428465422
-9.185918591859187,0.11921847935741492
-9.183918391839184,0.11939520243735502
-9.181918191819182,0.11955167267653277
-9.17991799179918,0.11968815226458629
-9.177917791779178,0.119804784551518
-9.175917591759175,0.11990171765107638
-9.173917391739174,0.11997925579076518
-9.171917191719173,0.12003758427105382
-9.16991699169917,0.1200770812837737
-9.167916791679168,0.12009798016077855
-9.165916591659165,0.12010070233633374
-9.163916391639164,0.12008554518767278
-9.161916191619161,0.12005294431277935
-9.15991599159916,0.12000326076203915
-9.157915791579159,0.11993697759894417
-9.155915591559156,0.11985449457012365
-9.153915391539154,0.11975631346103754
-9.151915191519151,0.11964291842818475
-9.14991499149915,0.11951480346171761
-9.147914791479147,0.11937250608214234
-9.145914591459146,0.11921648970126086
-9.143914391439143,0.11904738808153315
-9.141914191419142,0.11886571261178303
-9.13991399139914,0.11867198936955903
-9.137913791379138,0.11846684574636901
-9.135913591359136,0.11825084047563827
-9.133913391339133,0.1180245626365749
-9.131913191319132,0.11778859061685343
-9.129912991299129,0.11754352389132339
-9.127912791279128,0.11729000662616262
-9.125912591259127,0.11702861040849755
-9.123912391239124,0.11675990452676055
-9.121912191219122,0.11648457716755589
-9.11991199119912,0.11620318939811736
-9.117911791179118,0.11591631012624037
-9.115911591159115,0.1156246211444707
-9.113911391139114,0.11532866521962493
-9.111911191119113,0.11502905326811652
-9.10991099109911,0.11472639214231417
-9.107910791079108,0.11442120647011578
-9.105910591059105,0.11411419965738157
-9.103910391039104,0.11380582271015638
-9.101910191019101,0.11349669877743962
-9.0999099909991,0.11318737908286791
-9.097909790979099,0.11287840054267084
-9.095909590959096,0.11257033628243684
-9.093909390939094,0.11226366474518767
-9.091909190919091,0.11195895581011295
-9.08990899089909,0.11165671256219734
-9.087908790879087,0.11135738781199278
-9.085908590859086,0.11106151040593348
-9.083908390839085,0.11076952522035233
-9.081908190819082,0.11048188357782074
-9.07990799079908,0.11019909585237464
-9.077907790779078,0.10992151293419283
-9.075907590759076,0.10964956120203295
-9.073907390739073,0.10938372118592254
-9.071907190719072,0.10912429358683884
-9.06990699069907,0.10887173107861214
-9.067906790679068,0.10862633280595813
-9.065906590659067,0.10838847694368448
-9.063906390639064,0.10815844793804963
-9.061906190619062,0.10793660416769058
-9.05990599059906,0.10772320916856704
-9.057905790579058,0.10751857688442046
-9.055905590559055,0.1073229444203253
-9.053905390539054,0.10713656536446847
-9.051905190519053,0.10695969194097477
-9.04990499049905,0.10679248309723122
-9.047904790479048,0.10663523451469903
-9.045904590459045,0.10648807212644074
-9.043904390439044,0.10635117352413903
-9.041904190419041,0.10622468007334362
-9.03990399039904,0.10610876924496715
-9.037903790379039,0.10600351396795593
-9.035903590359036,0.10590900999707753
-9.033903390339034,0.10582539602321572
-9.031903190319031,0.10575274611139773
-9.02990299029903,0.10569107948074519
-9.027902790279027,0.10564044654953353
-9.025902590259026,0.10560087893593118
-9.023902390239023,0.10557245256515568
-9.021902190219022,0.10555509294366627
-9.01990199019902,0.10554881340075106
-9.017901790179017,0.10555357762849149
-9.015901590159016,0.1055693550958473
-9.013901390139013,0.1055960959391834
-9.011901190119012,0.10563371691374757
-9.009900990099009,0.10568213145067873
-9.007900790079008,0.10574130144464045
-9.005900590059007,0.10581103157293437
-9.003900390039004,0.10589125980356018
-9.001900190019002,0.10598188676900311
-8.999899989999,0.10608271804470393
-8.997899789978998,0.1061936275616634
-8.995899589958995,0.10631443192363199
-8.993899389938994,0.10644500171035165
-8.991899189918993,0.10658511379526059
-8.98989898989899,0.10673460389725165
-8.987898789878988,0.1068932683875562
-8.985898589858985,0.10706087989042812
-8.983898389838984,0.10723722393679269
-8.981898189818981,0.10742210866488411
-8.97989798979898,0.1076152831428504
-8.977897789778979,0.10781649513056368
-8.975897589758976,0.10802551317837727
-8.973897389738974,0.1082420759382775
-8.971897189718971,0.10846594857822178
-8.96989698969897,0.10869677795470234
-8.967896789678967,0.10893442587017121
-8.965896589658966,0.10917853386351495
-8.963896389638965,0.10942881427600482
-8.961896189618962,0.10968502158550031
-8.95989598959896,0.10994684748407235
-8.957895789578957,0.11021401221379745
-8.955895589558956,0.11048620872039339
-8.953895389538953,0.11076314057758996
-8.951895189518952,0.11104451813709904
-8.94989498949895,0.11133001188452862
-8.947894789478948,0.11161936324760524
-8.945894589458947,0.11191220900312082
-8.943894389438944,0.11220828419981665
-8.941894189418942,0.11250727517784287
-8.93989398939894,0.1128088639430449
-8.937893789378938,0.11311272904174241
-8.935893589358937,0.11341858587506803
-8.933893389338934,0.11372611055508874
-8.931893189318933,0.11403500739787875
-8.92989298929893,0.1143449617341763
-8.927892789278928,0.11465565457838833
-8.925892589258925,0.11496684504899968
-8.923892389238924,0.11527814937718306
-8.921892189218921,0.11558929213612346
-8.91989198919892,0.11590003853924014
-8.917891789178917,0.11621001845206236
-8.915891589158916,0.11651896138038031
-8.913891389138914,0.11682661180729159
-8.911891189118911,0.11713262454074846
-8.90989098909891,0.11743679383907213
-8.907890789078907,0.11773877028314905
-8.905890589058906,0.11803833680525533
-8.903890389038903,0.11833519353926858
-8.901890189018902,0.11862907936558065
-8.8998899889989,0.11891974787675175
-8.897889788978897,0.11920692438475344
-8.895889588958896,0.11949037695879827
-8.893889388938893,0.11976984790478529
-8.891889188918892,0.12004512370409282
-8.889888988898889,0.12031595936783368
-8.887888788878888,0.12058210077789966
-8.885888588858887,0.12084335832901483
-8.883888388838884,0.1210994947636378
-8.881888188818882,0.12135031876358393
-8.87988798879888,0.1215956075144684
-8.877887788778878,0.12183518886214106
-8.875887588758875,0.12206883322112427
-8.873887388738874,0.12229638586178238
-8.871887188718873,0.12251767335248098
-8.86988698869887,0.12273250448600515
-8.867886788678868,0.12294071740862245
-8.865886588658865,0.12314215137281315
-8.863886388638864,0.12333666853812786
-8.861886188618861,0.1235241360650311
-8.85988598859886,0.12370434381788797
-8.857885788578859,0.12387726326418969
-8.855885588558856,0.1240426978397361
-8.853885388538854,0.1242005707042999
-8.851885188518851,0.12435073955059883
-8.84988498849885,0.12449312682125968
-8.847884788478847,0.12462763025134227
-8.845884588458846,0.12475414641567961
-8.843884388438845,0.12487260637219422
-8.841884188418842,0.12498294039486768
-8.83988398839884,0.12508505519926894
-8.837883788378837,0.12517894066374735
-8.835883588358836,0.12526448770397391
-8.833883388338833,0.12534166677637215
-8.831883188318832,0.12541044888703745
-8.82988298829883,0.12547079614558987
-8.827882788278828,0.12552268178520953
-8.825882588258827,0.1255660711408887
-8.823882388238824,0.1256009600041318
-8.821882188218822,0.12562735626323684
-8.81988198819882,0.12564524975046776
-8.817881788178818,0.12565462984310993
-8.815881588158817,0.1256554942951824
-8.813881388138814,0.12564791878357728
-8.811881188118813,0.12563189918486906
-8.80988098809881,0.12560746185551486
-8.807880788078808,0.1255746517658315
-8.805880588058805,0.12553346639843477
-8.803880388038804,0.12548403036179367
-8.801880188018801,0.12542633288348048
-8.7998799879988,0.12536046774696696
-8.797879787978797,0.12528649685334614
-8.795879587958796,0.12520447454386052
-8.793879387938794,0.1251144847879876
-8.791879187918791,0.12501660234374434
-8.78987898789879,0.12491092968460049
-8.787878787878787,0.12479753900087143
-8.785878587858786,0.12467653526007016
-8.783878387838783,0.12454799379352799
-8.781878187818782,0.12441206027191465
-8.77987798779878,0.12426882132687533
-8.777877787778777,0.1241183996849411
-8.775877587758776,0.12396087485687113
-8.773877387738773,0.12379640369818701
-8.771877187718772,0.12362512062067033
-8.769876987698769,0.12344711050552581
-8.767876787678768,0.12326254428943129
-8.765876587658767,0.12307153365826151
-8.763876387638764,0.1228742306292524
-8.761876187618762,0.12267077046481523
-8.75987598759876,0.12246129435512132
-8.757875787578758,0.12224596238532004
-8.755875587558755,0.12202492365854734
-8.753875387538754,0.1217983070500982
-8.751875187518753,0.12156629752607462
-8.74987498749875,0.12132903419104002
-8.747874787478748,0.12108669732639399
-8.745874587458745,0.12083942720445018
-8.743874387438744,0.12058739361020143
-8.741874187418741,0.12033075803100446
-8.73987398739874,0.12006969921572774
-8.737873787378739,0.119804392845559
-8.735873587358736,0.1195349954574898
-8.733873387338734,0.11926166918213676
-8.731873187318731,0.11898460718541404
-8.72987298729873,0.1187039740891177
-8.727872787278727,0.11841995040971953
-8.725872587258726,0.1181326989918321
-8.723872387238725,0.11784240715079064
-8.721872187218722,0.11754923746599666
-8.71987198719872,0.11725337961602622
-8.717871787178717,0.11695501499356553
-8.715871587158716,0.11665431548332494
-8.713871387138713,0.11635145187774931
-8.711871187118712,0.11604658356022945
-8.70987098709871,0.11573993774126856
-8.707870787078708,0.11543163934109935
-8.705870587058707,0.11512189882554225
-8.703870387038704,0.11481088720607158
-8.701870187018702,0.11449875779581353
-8.6998699869987,0.11418569771459997
-8.697869786978698,0.11387187441567093
-8.695869586958697,0.1135574796575477
-8.693869386938694,0.11324264809577145
-8.691869186918693,0.11292759725399981
-8.68986898689869,0.11261245237885409
-8.687868786878688,0.11229740121900011
-8.685868586858685,0.11198259938088084
-8.683868386838684,0.1116682273951316
-8.681868186818681,0.11135443913900378
-8.67986798679868,0.1110413804632806
-8.677867786778677,0.1107292249225944
-8.675867586758676,0.11041813735253969
-8.673867386738674,0.11010825260844326
-8.671867186718671,0.1097997359280769
-8.66986698669867,0.1094927304075628
-8.667866786678667,0.10918738303227737
-8.665866586658666,0.10888384800808748
-8.663866386638663,0.1085822688097825
-8.661866186618662,0.10828278481841869
-8.65986598659866,0.10798553059802896
-8.657865786578657,0.10769066318166665
-8.655865586558656,0.10739827855997319
-8.653865386538653,0.10710852724594577
-8.651865186518652,0.10682154689679291
-8.649864986498649,0.10653745850222907
-8.647864786478648,0.1062563698611586
-8.645864586458647,0.10597841007926789
-8.643864386438644,0.1057037050577776
-8.641864186418642,0.1054323640595104
-8.63986398639864,0.10516449440812337
-8.637863786378638,0.10490020339345241
-8.635863586358635,0.1046395994675755
-8.633863386338634,0.104382786818765
-8.631863186318633,0.10412984837684003
-8.62986298629863,0.10388090881571743
-8.627862786278628,0.10363603706853952
-8.625862586258625,0.10339532630548809
-8.623862386238624,0.10315888212514279
-8.621862186218621,0.1029267719343322
-8.61986198619862,0.10269905572715077
-8.617861786178619,0.10247585418439331
-8.615861586158616,0.10225718942778195
-8.613861386138614,0.10204318918628841
-8.611861186118611,0.10183387889595219
-8.60986098609861,0.10162933726076306
-8.607860786078607,0.10142961791107086
-8.605860586058606,0.10123480230605797
-8.603860386038605,0.10104490560800872
-8.601860186018602,0.10086000206468015
-8.5998599859986,0.10068013381896657
-8.597859785978597,0.10050534150075985
-8.595859585958596,0.1003356794726935
-8.593859385938593,0.10017116787389757
-8.591859185918592,0.10001186030904796
-8.58985898589859,0.09985777676707241
-8.587858785878588,0.09970892817287169
-8.585858585858587,0.09956537597936033
-8.583858385838584,0.0994271309976611
-8.581858185818582,0.09929418779435406
-8.57985798579858,0.09916658751837593
-8.577857785778578,0.09904433306081839
-8.575857585758577,0.09892743963123452
-8.573857385738574,0.09881591402190404
-8.571857185718573,0.09870973546479578
-8.56985698569857,0.0986089478699338
-8.567856785678568,0.09851350798199165
-8.565856585658565,0.09842343178858859
-8.563856385638564,0.0983387164162024
-8.561856185618561,0.09825933021291278
-8.55985598559856,0.09818528581466635
-8.557855785578557,0.09811653969808365
-8.555855585558556,0.09805309118595995
-8.553855385538554,0.09799490622617579
-8.551855185518551,0.09794197192459464
-8.54985498549855,0.09789426410759017
-8.547854785478547,0.09785172755415339
-8.545854585458546,0.0978143587138266
-8.543854385438543,0.09778209630568535
-8.541854185418542,0.09775494102298699
-8.53985398539854,0.09773281451093274
-8.537853785378537,0.09771568885305382
-8.535853585358536,0.09770353612240334
-8.533853385338533,0.09769628840101086
-8.531853185318532,0.09769391574394759
-8.529852985298529,0.09769634155328522
-8.527852785278528,0.09770352842289065
-8.525852585258527,0.09771543424103513
-8.523852385238524,0.09773197911223175
-8.521852185218522,0.09775312423230331
-8.51985198519852,0.09777878276558516
-8.517851785178518,0.09780892276718356
-8.515851585158515,0.09784347591805076
-8.513851385138514,0.09788235424606917
-8.511851185118513,0.09792549858789468
-8.50985098509851,0.09797286465331101
-8.507850785078508,0.09802434227619827
-8.505850585058505,0.09807988260741562
-8.503850385038504,0.09813941242126667
-8.501850185018501,0.09820285688009112
-8.4998499849985,0.0982701283905747
-8.497849784978499,0.09834115262754273
-8.495849584958496,0.098415863902797
-8.493849384938494,0.09849417747513578
-8.491849184918491,0.09857599563022634
-8.48984898489849,0.09866124624923978
-8.487848784878487,0.09874986114971573
-8.485848584858486,0.09884172742554531
-8.483848384838485,0.09893678475381884
-8.481848184818482,0.09903493689191412
-8.47984798479848,0.09913609141352353
-8.477847784778477,0.09924017894791237
-8.475847584758476,0.09934708613690757
-8.473847384738473,0.09945675284649036
-8.471847184718472,0.09956906748011163
-8.46984698469847,0.09968395244036166
-8.467846784678468,0.09980130882566773
-8.465846584658467,0.09992105455163891
-8.463846384638464,0.10004308915375171
-8.461846184618462,0.10016732647910553
-8.45984598459846,0.10029366553532992
-8.457845784578458,0.10042204058459381
-8.455845584558457,0.10055232800428582
-8.453845384538454,0.10068446475562398
-8.451845184518453,0.10081833417058672
-8.44984498449845,0.10095385230160048
