B,I_c
-9.883988398839884,0.07984042990906437
-9.88198819881988,0.07939778800013442
-9.87998799879988,0.07900175138615684
-9.87798779877988,0.07865192335080884
-9.875987598759876,0.07835008727172421
-9.873987398739876,0.07809560601203669
-9.871987198719872,0.07788894152217629
-9.86998699869987,0.07772984796585536
-9.867986798679867,0.07761747111126771
-9.865986598659866,0.07755162744243604
-9.863986398639865,0.07753109948713799
-9.861986198619862,0.07755491309701068
-9.85998599859986,0.07762171053688793
-9.857985798579858,0.0777302712847584
-9.855985598559856,0.07787901188319024
-9.853985398539852,0.07806571356605652
-9.851985198519852,0.07828974853967197
-9.849984998499847,0.0785481918099109
-9.847984798479848,0.07883950726085598
-9.845984598459848,0.0791617795298808
-9.843984398439844,0.07951285024760024
-9.841984198419842,0.07989043998099865
-9.83998399839984,0.0802925397797547
-9.837983798379838,0.0807168045897858
-9.835983598359835,0.0811611676317574
-9.833983398339834,0.08162362362523101
-9.831983198319833,0.0821017983895489
-9.82998299829983,0.0825930352524975
-9.827982798279828,0.08309583111569174
-9.825982598259824,0.08360789685765613
-9.823982398239824,0.0841268458177169
-9.82198219821982,0.08465112205322056
-9.81998199819982,0.08517821368954004
-9.81798179817982,0.08570637890042743
-9.815981598159816,0.08623389736067066
-9.813981398139816,0.08675835077434524
-9.811981198119812,0.08727890646892689
-9.80998099809981,0.08779308698851274
-9.807980798079807,0.08829966980333759
-9.805980598059806,0.08879694566400709
-9.803980398039805,0.08928336759093758
-9.801980198019802,0.0897579498989679
-9.7999799979998,0.09021924100766021
-9.797979797979798,0.09066557964027977
-9.795979597959796,0.0910966639281029
-9.793979397939792,0.09151084328274972
-9.791979197919792,0.09190731897891569
-9.78997899789979,0.0922853020493386
-9.787978797879788,0.09264402949501971
-9.785978597859788,0.09298261037952338
-9.783978397839784,0.09330103956201408
-9.781978197819782,0.09359775083113009
-9.77997799779978,0.09387335177120759
-9.777977797779778,0.094126744455174
-9.775977597759775,0.09435806453064177
-9.773977397739774,0.09456700813840069
-9.771977197719773,0.09475331356691385
-9.76997699769977,0.09491719758370065
-9.767976797679768,0.09505826745354018
-9.765976597659764,0.09517719341367858
-9.763976397639764,0.0952737035802873
-9.76197619761976,0.09534807815275315
-9.75997599759976,0.0954006715294039
-9.75797579757976,0.09543146805832126
-9.755975597559756,0.09544126473192671
-9.753975397539756,0.09543036402058191
-9.751975197519752,0.09539950273629838
-9.74997499749975,0.09534876677766357
-9.747974797479747,0.09527878173475457
-9.745974597459746,0.09519070335914925
-9.743974397439745,0.09508452777957666
-9.741974197419742,0.09496132937871538
-9.73997399739974,0.09482161360003805
-9.737973797379738,0.09466626238295028
-9.735973597359736,0.09449608969734202
-9.733973397339732,0.0943117528253915
-9.731973197319732,0.09411407408581984
-9.729972997299727,0.0939039811344724
-9.727972797279728,0.09368238942711593
-9.725972597259728,0.09345018338741595
-9.723972397239724,0.09320795874609988
-9.721972197219722,0.09295686059903419
-9.71997199719972,0.09269744907266342
-9.717971797179718,0.09243106563419412
-9.715971597159715,0.0921583528430936
-9.713971397139714,0.09188028218008892
-9.711971197119713,0.09159744467951103
-9.70997099709971,0.09131113222204568
-9.707970797079708,0.09102206501422627
-9.705970597059704,0.09073092696785978
-9.703970397039704,0.09043885608935331
-9.7019701970197,0.09014645085196715
-9.6999699969997,0.08985481403131423
-9.6979697969797,0.08956439699609375
-9.695969596959696,0.08927614587968968
-9.693969396939696,0.0889909741982623
-9.691969196919691,0.08870932975250456
-9.68996899689969,0.08843221680748536
-9.687968796879687,0.08816016930821602
-9.685968596859686,0.087893885107724
-9.683968396839685,0.08763409608437334
-9.681968196819682,0.08738137417679315
-9.67996799679968,0.08713647323382956
-9.677967796779678,0.0868996398012506
-9.675967596759676,0.0866716068402178
-9.673967396739672,0.08645316117754553
-9.671967196719672,0.08624429159459801
-9.66996699669967,0.08604573376873148
-9.667966796679668,0.08585796084545927
-9.665966596659668,0.08568129348147291
-9.663966396639664,0.08551621749539262
-9.661966196619662,0.0853628194720425
-9.65996599659966,0.08522161492379743
-9.657965796579658,0.08509290412296566
-9.655965596559655,0.0849769263229514
-9.653965396539654,0.08487382150600298
-9.651965196519653,0.08478382785465233
-9.64996499649965,0.08470713751671222
-9.647964796479648,0.08464381103011731
-9.645964596459644,0.08459402415437889
-9.643964396439644,0.08455788409796605
-9.64196419641964,0.08453542928571112
-9.63996399639964,0.08452672419640539
-9.63796379637964,0.08453164538075231
-9.635963596359636,0.08455017438338286
-9.633963396339634,0.08458241936812527
-9.631963196319631,0.08462816642976934
-9.62996299629963,0.08468728050717755
-9.627962796279627,0.08475982821088779
-9.625962596259626,0.08484539297719285
-9.623962396239625,0.08494406235086227
-9.621962196219622,0.08505533785251995
-9.61996199619962,0.08517938018079341
-9.617961796179618,0.08531572871326631
-9.615961596159616,0.08546421372498747
-9.613961396139612,0.08562442727242725
-9.611961196119612,0.08579626611998115
-9.609960996099607,0.08597926314629634
-9.607960796079608,0.08617317290802473
-9.605960596059608,0.08637765710357781
-9.603960396039604,0.08659237144482157
-9.601960196019602,0.08681687072694955
-9.5999599959996,0.08705089689516265
-9.597959795979598,0.0872939845322751
-9.595959595959595,0.08754572109901992
-9.593959395939594,0.08780577477376861
-9.591959195919593,0.08807363067586216
-9.58995899589959,0.08834899603991653
-9.587958795879588,0.08863140506626255
-9.585958595859584,0.08892025010308335
-9.583958395839584,0.08921524137092374
-9.58195819581958,0.08951584046412109
-9.57995799579958,0.08982174253647668
-9.57795779577958,0.0901322332712281
-9.575957595759576,0.09044704690984018
-9.573957395739574,0.09076575778843887
-9.571957195719571,0.09108778475212798
-9.56995699569957,0.09141265356686201
-9.567956795679567,0.09174001565879164
-9.565956595659566,0.0920692616040607
-9.563956395639565,0.09240002930683766
-9.561956195619562,0.09273177935631549
-9.55995599559956,0.09306411561501626
-9.557955795579558,0.09339662385932512
-9.555955595559556,0.09372890556990654
-9.553955395539552,0.09406027204894041
-9.551955195519552,0.09439046645362847
-9.54995499549955,0.09471903029799178
-9.547954795479548,0.09504555776231938
-9.545954595459548,0.09536969710244247
-9.543954395439544,0.09569090269262859
-9.541954195419542,0.09600877465347768
-9.53995399539954,0.09632299754749307
-9.537953795379538,0.09663318748962302
-9.535953595359535,0.09693898306313486
-9.533953395339534,0.09723991927091324
-9.531953195319533,0.09753568043287952
-9.52995299529953,0.09782598075511373
-9.527952795279528,0.0981105305784159
-9.525952595259524,0.09838887088328618
-9.523952395239524,0.09866083542976911
-9.52195219521952,0.0989259660044759
-9.51995199519952,0.09918406220354514
-9.51795179517952,0.09943488598268757
-9.515951595159516,0.09967808794004263
-9.513951395139514,0.09991351012486638
-9.511951195119511,0.10014083072184743
-9.50995099509951,0.10036000756706387
-9.507950795079507,0.10057057459828367
-9.505950595059506,0.1007724844479222
-9.503950395039505,0.10096548675934924
-9.501950195019502,0.101149451685565
-9.4999499949995,0.10132415522568472
-9.497949794979498,0.1014896142332461
-9.495949594959496,0.10164555317839719
-9.493949394939492,0.10179187544388701
-9.491949194919492,0.10192848590580716
-9.489948994899487,0.10205535621828943
-9.487948794879488,0.1021723174342718
-9.485948594859488,0.10227930355407067
-9.483948394839484,0.10237625831222319
-9.481948194819482,0.10246314541224577
-9.47994799479948,0.10253997007103222
-9.477947794779478,0.10260674435071404
-9.475947594759475,0.10266343863035043
-9.473947394739474,0.10270996876106508
-9.471947194719473,0.10274646392541009
-9.46994699469947,0.10277297793499163
-9.467946794679468,0.10278936574853825
-9.465946594659464,0.10279593980102908
-9.463946394639464,0.10279249820568892
-9.46194619461946,0.10277932246740984
-9.45994599459946,0.10275640288623389
-9.45794579457946,0.10272389910762547
-9.455945594559456,0.10268189170668562
-9.453945394539454,0.10263042137937772
-9.451945194519451,0.10256973509223966
-9.44994499449945,0.10249989872473753
-9.447944794479447,0.10242107472131268
-9.445944594459446,0.1023332911971161
-9.443944394439445,0.10223700314552475
-9.441944194419442,0.10213208052585998
-9.43994399439944,0.10201886453032194
-9.437943794379438,0.10189755106973697
-9.435943594359436,0.10176822325267965
-9.433943394339432,0.10163116102474212
-9.431943194319432,0.10148659101697
-9.42994299429943,0.10133454326536717
-9.427942794279428,0.1011754792277113
-9.425942594259428,0.10100948368758589
-9.423942394239424,0.10083687426707544
-9.421942194219422,0.10065772091159719
-9.41994199419942,0.100472471080855
-9.417941794179418,0.10028120761327686
-9.415941594159415,0.10008418765649507
-9.413941394139414,0.0998818084328823
-9.411941194119413,0.09967416527068262
-9.40994099409941,0.09946159148275813
-9.407940794079408,0.09924433053576409
-9.405940594059404,0.09902259099942512
-9.403940394039404,0.0987967322114306
-9.4019401940194,0.0985669346943071
-9.3999399939994,0.09833356499413515
-9.3979397939794,0.09809674706889471
-9.395939593959396,0.09785682713664356
-9.393939393939394,0.09761413242277328
-9.391939193919391,0.0973688181600022
-9.38993899389939,0.09712127559848982
-9.387938793879387,0.09687170938551237
-9.385938593859386,0.09662041269416799
-9.383938393839385,0.09636754568416706
-9.381938193819382,0.09611347620261135
-9.37993799379938,0.09585849740004215
-9.377937793779378,0.09560277695728214
-9.375937593759376,0.09534667222267534
-9.373937393739372,0.09509038718597784
-9.371937193719372,0.09483414051460104
-9.369936993699367,0.09457832206072858
-9.367936793679368,0.09432298359803004
-9.365936593659368,0.09406855522105373
-9.363936393639364,0.09381517261488104
-9.361936193619362,0.09356316152604738
-9.35993599359936,0.093312736218359
-9.357935793579358,0.09306405064103496
-9.355935593559355,0.09281741738653093
-9.353935393539354,0.09257304614990725
-9.351935193519353,0.09233114240600104
-9.34993499349935,0.09209192904833707
-9.347934793479348,0.09185558312117648
-9.345934593459344,0.09162239347229295
-9.343934393439344,0.09139251396734727
-9.34193419341934,0.0911661739931261
-9.33993399339934,0.0909434126734674
-9.33793379337934,0.0907246225371936
-9.335933593359336,0.09050995137945317
-9.333933393339334,0.09029944679213309
-9.331933193319331,0.09009333911391482
-9.32993299329933,0.08989183522963062
-9.327932793279327,0.08969501998247287
-9.325932593259326,0.08950321059583877
-9.323932393239325,0.08931627504545592
-9.321932193219322,0.0891345641794622
-9.31993199319932,0.08895819081552248
-9.317931793179318,0.0887871560035377
-9.315931593159316,0.0886216858867277
-9.313931393139312,0.08846194217649883
-9.311931193119312,0.08830791875361388
-9.30993099309931,0.08815974384747871
-9.307930793079308,0.08801751013224046
-9.305930593059308,0.08788136945416047
-9.303930393039304,0.08775129187197905
-9.301930193019302,0.08762744811555134
-9.2999299929993,0.0875098749292047
-9.297929792979298,0.08739860107655317
-9.295929592959297,0.08729374592743833
-9.293929392939294,0.08719528529103415
-9.291929192919293,0.08710338136960905
-9.28992899289929,0.08701786821487323
-9.287928792879288,0.08693893326564484
-9.285928592859284,0.08686657062314607
-9.283928392839284,0.0868008123752928
-9.28192819281928,0.08674161973780004
-9.27992799279928,0.0866889990113765
-9.27792779277928,0.08664302919364564
-9.275927592759276,0.08660359062458711
-9.273927392739274,0.08657069673287943
-9.271927192719271,0.08654439778087397
-9.26992699269927,0.08652461768010278
-9.267926792679267,0.086511315602677
-9.265926592659266,0.08650449828668216
-9.263926392639265,0.08650408353685679
-9.261926192619262,0.0865099937206697
-9.25992599259926,0.08652227595387063
-9.257925792579258,0.08654076450166448
-9.255925592559256,0.08656541995876299
-9.253925392539252,0.08659625145727157
-9.251925192519252,0.0866330825943038
-9.249924992499247,0.08667595204124223
-9.247924792479248,0.08672465128367357
-9.245924592459248,0.0867791799591846
-9.243924392439244,0.086839376859425
-9.241924192419242,0.08690520238135147
-9.23992399239924,0.08697655662347525
-9.237923792379238,0.0870532456380424
-9.235923592359237,0.08713529016487553
-9.233923392339234,0.08722247369827663
-9.231923192319233,0.08731472156570819
-9.22992299229923,0.08741199051771575
-9.227922792279228,0.08751399294176021
-9.225922592259224,0.08762068430947056
-9.223922392239224,0.08773198287154993
-9.22192219221922,0.08784768709619661
-9.21992199219922,0.08796767498449154
-9.21792179217922,0.08809184985776564
-9.215921592159216,0.08822001252398526
-9.213921392139214,0.08835207835750447
-9.211921192119211,0.08848784654906416
-9.20992099209921,0.0886271782673731
-9.207920792079207,0.08876992741736767
-9.205920592059206,0.08891598591999961
-9.203920392039205,0.08906515189846764
-9.201920192019202,0.08921726175319189
-9.1999199919992,0.08937221768898429
-9.197919791979198,0.08952978409689516
-9.195919591959196,0.08968986046300986
-9.193919391939191,0.08985220277053674
-9.191919191919192,0.09001675903306283
-9.18991899189919,0.0901833227933394
-9.187918791879188,0.09035171414304388
-9.185918591859188,0.09052177497676839
-9.183918391839184,0.09069332982275768
-9.181918191819182,0.09086625473572374
-9.17991799179918,0.09104038120076219
-9.177917791779178,0.09121549046049338
-9.175917591759177,0.09139140997894235
-9.173917391739174,0.09156805876790719
-9.171917191719173,0.09174526095770641
-9.16991699169917,0.09192281234100408
-9.167916791679168,0.09210051607306513
-9.165916591659164,0.09227828018922468
-9.163916391639164,0.09245589082154393
-9.16191619161916,0.09263322164926335
-9.15991599159916,0.09281013380384229
-9.15791579157916,0.09298639782006002
-9.155915591559156,0.09316191227420823
-9.153915391539154,0.09333652668301717
-9.151915191519151,0.09351003220556486
-9.14991499149915,0.09368230969284574
-9.147914791479147,0.09385325450771653
-9.145914591459146,0.09402262594639998
-9.143914391439145,0.09419035573476298
-9.141914191419142,0.09435623982684571
-9.13991399139914,0.09452015208615161
-9.137913791379138,0.09468200011562411
-9.135913591359136,0.09484154355577812
-9.133913391339131,0.09499874595513436
-9.131913191319132,0.09515342510478864
-9.129912991299127,0.09530545392799472
-9.127912791279128,0.09545472681124212
-9.125912591259128,0.09560107214968694
-9.123912391239124,0.0957444101421695
-9.121912191219122,0.09588454133058377
-9.11991199119912,0.09602147060015132
-9.117911791179118,0.09615497177087795
-9.115911591159117,0.09628500268448636
-9.113911391139114,0.0964114142623057
-9.111911191119113,0.09653412731792976
-9.10991099109911,0.096653003224765
-9.107910791079108,0.09676797308939966
-9.105910591059104,0.09687893089797639
-9.103910391039104,0.09698578385010714
-9.1019101910191,0.0970884528424647
-9.0999099909991,0.09718680900747467
-9.0979097909791,0.09728078348881763
-9.095909590959096,0.09737032068597651
-9.093909390939094,0.09745534197195338
-9.091909190919091,0.09753574560192602
-9.08990899089909,0.09761147296807327
-9.087908790879087,0.09768246474393971
-9.085908590859086,0.09774864431517138
-9.083908390839085,0.09780998287335341
-9.081908190819082,0.09786634139194761
-9.07990799079908,0.09791774860715474
-9.077907790779078,0.09796414761111394
-9.075907590759076,0.09800547585033004
-9.073907390739071,0.09804168579752748
-9.071907190719072,0.0980727401440028
-9.06990699069907,0.09809861008301302
-9.067906790679068,0.09811923396963307
-9.065906590659068,0.09813463945351908
-9.063906390639064,0.09814474835707976
-9.061906190619062,0.09814955524604907
-9.05990599059906,0.09814905460319345
-9.057905790579058,0.09814323145861703
-9.055905590559057,0.09813206524023776
-9.053905390539054,0.09811554021704405
-9.051905190519053,0.09809369256663814
-9.04990499049905,0.0980664710854876
-9.047904790479048,0.09803389972664889
-9.045904590459044,0.09799598936085407
-9.043904390439044,0.0979527480654031
-9.04190419041904,0.09790418118454203
-9.03990399039904,0.0978503139220297
-9.03790379037904,0.09779112105212096
-9.035903590359036,0.0977267314921717
-9.033903390339034,0.09765708410577822
-9.031903190319031,0.09758219541222668
-9.02990299029903,0.09750212811981163
-9.027902790279027,0.09741693279211461
-9.025902590259026,0.0973266265707966
-9.023902390239025,0.09723125994072412
-9.021902190219022,0.09713088914311485
-9.01990199019902,0.0970254951408347
-9.017901790179016,0.09691522426660026
-9.015901590159016,0.09680002086415895
-9.013901390139011,0.09668004266950414
-9.011901190119012,0.09655530371621035
-9.009900990099007,0.09642583713422415
-9.007900790079008,0.09629173680747749
-9.005900590059007,0.09615305767945048
-9.003900390039004,0.09600989021031503
-9.001900190019002,0.095862289190634
-8.999899989999,0.09571029504134898
-8.997899789978998,0.09555402727037476
-8.995899589958995,0.09539355254878257
-8.993899389938994,0.0952289066715094
-8.991899189918993,0.09506024243216438
-8.98989898989899,0.09488757901125733
-8.987898789878988,0.09471106067030288
-8.985898589858985,0.09453073037308102
-8.983898389838984,0.09434667736425595
-8.981898189818981,0.09415901306616958
-8.97989798979898,0.09396782155150274
-8.977897789778979,0.09377318405192792
-8.975897589758976,0.09357521870017982
-8.973897389738974,0.09337400560882392
-8.971897189718971,0.09316964533904226
-8.96989698969897,0.09296225164594085
-8.967896789678967,0.09275188922983857
-8.965896589658966,0.09253871903170119
-8.963896389638965,0.09232279493643436
-8.961896189618962,0.09210424259196004
-8.95989598959896,0.0918831437876485
-8.957895789578957,0.09165965719182134
-8.955895589558956,0.09143381665932937
-8.953895389538953,0.09120580194949435
-8.951895189518952,0.09097568320028304
-8.94989498949895,0.09074356191923838
-8.947894789478948,0.0905095966120274
-8.945894589458947,0.09027385265367294
-8.943894389438944,0.09003646441701274
-8.941894189418942,0.08979751523293367
-8.93989398939894,0.0895571513691209
-8.937893789378938,0.08931548859837057
-8.935893589358937,0.0890726019322775
-8.933893389338934,0.08882862768440247
-8.931893189318933,0.08858370561165596
-8.92989298929893,0.08833790962192944
-8.927892789278928,0.08809136259143413
-8.925892589258925,0.0878441901961392
-8.923892389238924,0.08759649377512502
-8.921892189218921,0.08734838178121784
-8.91989198919892,0.08709998869401159
-8.917891789178917,0.086851444991361
-8.915891589158916,0.08660279159980933
-8.913891389138914,0.08635420163557306
-8.911891189118911,0.0861057697120533
-8.90989098909891,0.08585760306235879
-8.907890789078907,0.08560983266155697
-8.905890589058906,0.08536254370894314
-8.903890389038903,0.0851158659316017
-8.901890189018902,0.08486987718784966
-8.8998899889989,0.0846247343251928
-8.897889788978897,0.08438046260709631
-8.895889588958896,0.08413726365860996
-8.893889388938893,0.08389521303615521
-8.891889188918892,0.08365436857610342
-8.889888988898889,0.08341489665722768
-8.887888788878888,0.08317685684294407
-8.885888588858887,0.08294038119105407
-8.883888388838884,0.08270555256483958
-8.881888188818882,0.08247247232609534
-8.87988798879888,0.08224124166052282
-8.877887788778878,0.08201194648097787
-8.875887588758875,0.08178470210247468
-8.873887388738874,0.08155957650880852
-8.871887188718873,0.08133668739195588
-8.86988698869887,0.08111611860422241
-8.867886788678868,0.08089795127269628
-8.865886588658865,0.08068229295868667
-8.863886388638864,0.08046920296876325
-8.861886188618861,0.08025879431130611
-8.85988598859886,0.08005111672857645
-8.857885788578859,0.07984628527746085
-8.855885588558856,0.07964438698451781
-8.853885388538854,0.07944547078115671
-8.851885188518851,0.07924963298051235
-8.84988498849885,0.079056927441989
-8.847884788478847,0.0788674421486133
-8.845884588458846,0.0786812669011071
-8.843884388438845,0.07849844525291205
-8.841884188418842,0.07831905867878475
-8.83988398839884,0.07814316940186727
-8.837883788378837,0.07797084979045277
-8.835883588358836,0.07780215926458811
-8.833883388338833,0.0776371456363949
-8.831883188318832,0.07747587178178073
-8.82988298829883,0.0773184209558152
-8.827882788278828,0.07716481168760059
-8.825882588258827,0.07701513855252862
-8.823882388238824,0.076869406056569
-8.821882188218822,0.07672769837844406
-8.81988198819882,0.07659005702706034
-8.817881788178818,0.0764565175656674
-8.815881588158817,0.07632712662607233
-8.813881388138814,0.07620191987557468
-8.811881188118813,0.07608096713963353
-8.80988098809881,0.0759642592407761
-8.807880788078808,0.07585186470791438
-8.805880588058805,0.07574382076855679
-8.803880388038804,0.0756401419495083
-8.801880188018801,0.07554085270436728
-8.7998799879988,0.07544600957850767
-8.797879787978797,0.07535560118889639
-8.795879587958796,0.07526966852393391
-8.793879387938794,0.07518824690100356
-8.791879187918791,0.07511134658822105
-8.78987898789879,0.075038977869189
-8.787878787878787,0.07497115482323957
-8.785878587858786,0.07490790851983431
-8.783878387838783,0.07484924465015663
-8.781878187818782,0.0747951453353749
-8.77987798779878,0.07474565150480283
-8.777877787778777,0.07470075332015735
-8.775877587758776,0.07466046672992355
-8.773877387738773,0.0746247818136162
-8.771877187718772,0.07459369372226876
-8.769876987698769,0.0745672392873824
-8.767876787678768,0.07454537160051022
-8.765876587658767,0.0745280966400872
-8.763876387638764,0.07451542052406257
-8.761876187618762,0.07450731781312026
-8.75987598759876,0.0745037804473827
-8.757875787578758,0.07450481050147717
-8.755875587558755,0.07451037247536962
-8.753875387538754,0.07452047288204866
-8.751875187518753,0.07453507041612095
-8.74987498749875,0.07455415971402735
-8.747874787478748,0.074577710305469
-8.745874587458745,0.0746057145128447
-8.743874387438744,0.07463813505136963
-8.741874187418741,0.07467494559071874
-8.73987398739874,0.07471612980311892
-8.737873787378739,0.07476165030831738
-8.735873587358736,0.074811477946786
-8.733873387338734,0.07486556472621075
-8.731873187318731,0.07492391583566615
-8.72987298729873,0.07498644628915652
-8.727872787278727,0.07505315955489367
-8.725872587258726,0.07512399920080248
-8.723872387238725,0.07519892071052203
-8.721872187218722,0.07527789674888286
-8.71987198719872,0.07536088065515534
-8.717871787178717,0.07544782629955538
-8.715871587158716,0.0755386823326959
-8.713871387138713,0.07563342760232095
-8.711871187118712,0.0757319717428454
-8.70987098709871,0.07583430823496817
-8.707870787078708,0.07594036699447626
-8.705870587058707,0.07605010080342611
-8.703870387038704,0.07616345370611421
-8.701870187018702,0.0762803783879239
-8.6998699869987,0.07640082431542328
-8.697869786978698,0.07652473898263412
-8.695869586958697,0.0766520433593948
-8.693869386938694,0.07678269968769802
-8.691869186918693,0.07691665180913831
-8.68986898689869,0.07705383532441101
-8.687868786878688,0.07719418293908387
-8.685868586858685,0.07733764404416998
-8.683868386838684,0.07748415508977691
-8.681868186818681,0.07763366298010488
-8.67986798679868,0.07778609108659074
-8.677867786778677,0.07794138326625233
-8.675867586758676,0.07809946795606093
-8.673867386738674,0.07826029394538148
-8.671867186718671,0.07842378869953659
-8.66986698669867,0.07858988124405675
-8.667866786678667,0.0787585113030248
-8.665866586658666,0.07892960717431186
-8.663866386638663,0.07910311564423034
-8.661866186618662,0.07927895092222226
-8.65986598659866,0.07945706445119993
-8.657865786578657,0.07963736423979739
-8.655865586558656,0.07981979804143491
-8.653865386538653,0.08000427875792293
-8.651865186518652,0.08019076626917365
-8.649864986498649,0.08037917169340247
-8.647864786478648,0.08056941953190899
-8.645864586458647,0.08076145515964761
-8.643864386438644,0.080955207174503
-8.641864186418642,0.08115058514873563
-8.63986398639864,0.0813475477794472
-8.637863786378638,0.08154599325492995
-8.635863586358635,0.08174588141042749
-8.633863386338634,0.08194712272747284
-8.631863186318633,0.08214965285328313
-8.62986298629863,0.08235340455608164
-8.627862786278628,0.08255828943431953
-8.625862586258625,0.08276425726619985
-8.623862386238624,0.08297124591332838
-8.621862186218621,0.08317915396444842
-8.61986198619862,0.08338792715809518
-8.617861786178619,0.08359751481571587
-8.615861586158616,0.08380781446237118
-8.613861386138614,0.08401877507165234
-8.611861186118611,0.08423031947894499
-8.60986098609861,0.08444239526077313
-8.607860786078607,0.08465492384559481
-8.605860586058606,0.08486783389882391
-8.603860386038605,0.08508106849850405
-8.601860186018602,0.0852945478567142
-8.5998599859986,0.08550821426184263
-8.597859785978597,0.08572199021850768
-8.595859585958596,0.08593582910729025
-8.593859385938593,0.086149656771624
-8.591859185918592,0.0863634093361263
-8.58985898589859,0.08657700826410464
-8.587858785878588,0.08679041870791726
-8.585858585858587,0.08700355113774871
-8.583858385838584,0.08721635797059801
-8.581858185818582,0.08742878340040894
-8.57985798579858,0.08764075269145899
-8.577857785778578,0.08785220438760322
-8.575857585758577,0.08806309409302349
-8.573857385738574,0.08827335041950657
-8.571857185718573,0.08848292663602153
-8.56985698569857,0.08869175840073606
-8.567856785678568,0.08889978497825013
-8.565856585658565,0.08910695053655515
-8.563856385638564,0.0893132066350365
-8.561856185618561,0.08951850534137362
-8.55985598559856,0.08972277720156407
-8.557855785578557,0.08992598501355042
-8.555855585558556,0.09012806438566845
-8.553855385538554,0.09032897651359628
-8.551855185518551,0.09052865549742439
-8.54985498549855,0.090727073371212
-8.547854785478547,0.09092416219217003
-8.545854585458546,0.09111990047325191
-8.543854385438543,0.0913142130772211
-8.541854185418542,0.09150707476865727
-8.53985398539854,0.09169843703166902
-8.537853785378537,0.09188824629243042
-8.535853585358536,0.09207646854348228
-8.533853385338533,0.09226306648851812
-8.531853185318532,0.09244799428665695
-8.529852985298529,0.09263121453144518
-8.527852785278528,0.09281268951966892
-8.525852585258527,0.09299237833104423
-8.523852385238524,0.09317024531800888
-8.521852185218522,0.093346271219782
-8.51985198519852,0.09352039868247519
-8.517851785178518,0.09369260800489254
-8.515851585158515,0.09386286036662672
-8.513851385138514,0.09403112932512214
-8.511851185118513,0.09419738061878835
-8.50985098509851,0.09436158313411014
-8.507850785078508,0.09452372522003882
-8.505850585058505,0.09468376651158261
-8.503850385038504,0.09484169177957757
-8.501850185018501,0.09499745413136551
-8.4998499849985,0.09515105299608806
-8.497849784978499,0.09530246050608415
-8.495849584958496,0.0954516459305298
-8.493849384938494,0.09559860720843338
-8.491849184918491,0.09574329836855489
-8.48984898489849,0.09588572482814506
-8.487848784878487,0.09602585702386568
-8.485848584858486,0.096163684430004
-8.483848384838485,0.09629919024428513
-8.481848184818482,0.09643236606761985
-8.47984798479848,0.0965631883657807
-8.477847784778477,0.09669165381609912
-8.475847584758476,0.09681775468761267
-8.473847384738473,0.09694146420007033
-8.471847184718472,0.09706279076266378
-8.46984698469847,0.09718171602068781
-8.467846784678468,0.09729824568963752
-8.465846584658467,0.09741236105179218
-8.463846384638464,0.09752406685455739
-8.461846184618462,0.09763335374236148
-8.45984598459846,0.09774022659299608
-8.457845784578458,0.09784467404281838
-8.455845584558457,0.09794670530066263
-8.453845384538454,0.09804631234356653
-8.451845184518453,0.09814350592084153
-8.44984498449845,0.09823827832647136
-8.447844784478448,0.09833063352008975
-8.445844584458445,0.09842058725586567
